filename,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,rms_mean,zcr_mean,spectral_centroid_mean,spectral_bandwidth_mean,spectral_rolloff_mean
surah33_part2_clip5.mp3,-143.6943817138672,114.2520523071289,-10.255990982055664,19.868759155273438,-21.012592315673828,-16.666383743286133,-18.439123153686523,-21.940387725830078,-28.721498489379883,-3.473109483718872,-17.846364974975586,-3.923104763031006,-10.19891357421875,-3.1720454692840576,8.897367477416992,-15.405875205993652,-3.4129385948181152,-3.9196972846984863,-14.568785667419434,-2.2153494358062744,59.69361877441406,31.492597579956055,24.560815811157227,17.927453994750977,18.694150924682617,12.936182975769043,14.015932083129883,14.779086112976074,10.410820007324219,10.609855651855469,10.900882720947266,10.294180870056152,9.037890434265137,9.122645378112793,8.258566856384277,9.157506942749023,7.908463954925537,7.038240909576416,9.22292709350586,6.442148208618164,0.22861646115779877,0.13790424168109894,0.22712154686450958,0.14964784681797028,0.2161351442337036,0.14715471863746643,0.09255433827638626,0.13353151082992554,0.1722828596830368,0.35806357860565186,0.3323630094528198,0.22329537570476532,0.29899686574935913,0.0551047310371517,1469.4980280274642,1804.397875500662,2891.290850093121
surah33_part2_clip6.mp3,-172.5631866455078,111.99419403076172,-1.156654715538025,22.07534408569336,-17.993106842041016,-19.786388397216797,-17.17194175720215,-18.07667350769043,-28.52972412109375,-5.9550275802612305,-20.589351654052734,-6.012716293334961,-11.958832740783691,-1.0957860946655273,7.86509370803833,-12.891302108764648,-5.443700313568115,-1.3223730325698853,-13.292646408081055,0.08749651908874512,80.08125305175781,30.4967041015625,26.407793045043945,15.614133834838867,15.695064544677734,14.365382194519043,12.843524932861328,15.821328163146973,11.016189575195312,13.107800483703613,10.31520938873291,8.566259384155273,8.334367752075195,8.95372200012207,6.8583526611328125,8.963936805725098,7.5719380378723145,6.874842166900635,7.790961742401123,8.650445938110352,0.1682012677192688,0.11999612301588058,0.218069925904274,0.12384706735610962,0.17472171783447266,0.1396627426147461,0.09364429861307144,0.15465731918811798,0.1938512921333313,0.46787193417549133,0.3547883629798889,0.16507011651992798,0.26803311705589294,0.049278235656927245,1361.6264853780424,1755.6611355913467,2593.084319973878
surah33_part2_clip7.mp3,-122.66735076904297,91.73479461669922,-8.325522422790527,11.685552597045898,-36.820281982421875,-20.203289031982422,-8.935308456420898,-20.977203369140625,-31.56968879699707,-2.7267611026763916,-17.458450317382812,2.4754769802093506,-13.844432830810547,2.5315091609954834,4.692500591278076,-12.742149353027344,-5.683570861816406,-6.137902736663818,-15.900031089782715,-1.1397851705551147,58.9759635925293,30.183427810668945,27.890953063964844,18.73883819580078,16.935834884643555,15.685707092285156,12.032258987426758,14.471708297729492,11.985130310058594,11.81584358215332,10.161910057067871,9.61625862121582,12.520711898803711,9.044290542602539,7.525588512420654,8.417581558227539,7.57014274597168,7.824145793914795,7.975924968719482,7.234548568725586,0.2705722153186798,0.1748630702495575,0.240423783659935,0.11768291145563126,0.18786349892616272,0.09994211792945862,0.06276760250329971,0.09438120573759079,0.1588931679725647,0.3788853585720062,0.3218328654766083,0.21573428809642792,0.31146007776260376,0.07688880188177244,1912.7148111471763,2071.593262442161,3882.793187947465
surah33_part2_clip8.mp3,-141.13587951660156,114.62545013427734,-8.198506355285645,13.34132194519043,-30.58929443359375,-17.869138717651367,-12.705222129821777,-21.462669372558594,-30.877758026123047,-4.557275772094727,-13.903643608093262,-4.318509578704834,-9.875560760498047,-2.2254676818847656,6.269313335418701,-12.840339660644531,-6.759095191955566,-2.7448999881744385,-14.753118515014648,-0.24952515959739685,60.43199920654297,27.758909225463867,21.227588653564453,15.524641036987305,20.692527770996094,12.10520076751709,14.270283699035645,12.864336013793945,10.937699317932129,9.531837463378906,10.442349433898926,10.547776222229004,9.931659698486328,10.540070533752441,8.463850975036621,8.892563819885254,7.162282466888428,8.272719383239746,7.855536460876465,7.75506591796875,0.1836036741733551,0.16378355026245117,0.23520523309707642,0.16483467817306519,0.2832486033439636,0.15478023886680603,0.1079893559217453,0.1518390029668808,0.21608656644821167,0.41743841767311096,0.2042614072561264,0.1428205817937851,0.30366000533103943,0.05284435165924923,1449.6279191098185,1809.697066037769,2836.541181156879
surah33_part2_clip9.mp3,-167.18402099609375,118.45307922363281,4.598939418792725,20.27895736694336,-15.944713592529297,-19.95722770690918,-20.66332244873047,-19.218034744262695,-29.898149490356445,-6.0670976638793945,-16.899335861206055,-7.862861633300781,-9.80673885345459,-6.162787437438965,8.592988967895508,-13.68532943725586,-6.685035705566406,-0.040804244577884674,-15.957651138305664,-1.267606258392334,74.86698150634766,27.853723526000977,25.583412170410156,15.816339492797852,17.98784828186035,14.003727912902832,13.505650520324707,16.076515197753906,11.493587493896484,10.158047676086426,11.366565704345703,9.584182739257812,8.57516098022461,8.693366050720215,7.3655476570129395,8.878808975219727,8.303979873657227,7.888052463531494,8.811878204345703,7.835231781005859,0.1168159618973732,0.11100029945373535,0.27259889245033264,0.18595194816589355,0.25152069330215454,0.1824370175600052,0.12395816296339035,0.18604232370853424,0.1886039823293686,0.3519883155822754,0.25112131237983704,0.13992750644683838,0.2824134826660156,0.048970981279024765,1322.9988299814404,1782.6856968031998,2437.0019304494003
surah33_part2_clip10.mp3,-135.81410217285156,105.30522155761719,-14.154844284057617,15.1253023147583,-24.547409057617188,-18.387819290161133,-17.258615493774414,-20.45447540283203,-29.660022735595703,-1.837619662284851,-16.600996017456055,-0.2740710973739624,-12.21607780456543,-3.757115602493286,9.392688751220703,-15.385087966918945,-3.725663900375366,-2.5747077465057373,-16.467655181884766,-3.142970323562622,59.68852233886719,29.410009384155273,23.477237701416016,18.364809036254883,18.73099136352539,13.617897987365723,12.699234008789062,16.44580841064453,10.764424324035645,9.352361679077148,9.243958473205566,8.810574531555176,8.952730178833008,8.72110366821289,8.813766479492188,9.118677139282227,7.700799942016602,7.326094150543213,7.502402305603027,8.836507797241211,0.20259256660938263,0.12422534823417664,0.16842828691005707,0.11273884028196335,0.19331049919128418,0.1321241706609726,0.12958787381649017,0.16207945346832275,0.2389170229434967,0.4685684144496918,0.31294146180152893,0.17914704978466034,0.29862329363822937,0.06131519990808824,1602.1267120247328,1900.9166551542496,3184.380744485294
surah33_part2_clip11.mp3,-148.5330047607422,114.66592407226562,-6.539361953735352,19.973365783691406,-17.01740837097168,-18.846229553222656,-21.327680587768555,-21.83309555053711,-29.67282485961914,-2.678058385848999,-15.808802604675293,-1.6685131788253784,-11.08732795715332,-3.5007872581481934,9.4798583984375,-13.038225173950195,-6.456407070159912,-3.8130502700805664,-14.380517959594727,-0.4543336033821106,64.7369155883789,32.35504913330078,24.05890464782715,17.55242156982422,17.932178497314453,12.860169410705566,12.14406967163086,16.23596954345703,11.658992767333984,9.69774341583252,11.16983413696289,11.351970672607422,9.529041290283203,9.10683822631836,7.230102062225342,10.169251441955566,7.403151035308838,6.570250034332275,7.722259044647217,6.960646152496338,0.18064960837364197,0.10757375508546829,0.22884178161621094,0.15598812699317932,0.26920950412750244,0.19139045476913452,0.11550019681453705,0.16025449335575104,0.15137876570224762,0.31285303831100464,0.2796684205532074,0.20520900189876556,0.29860758781433105,0.050930153105650154,1405.9153239864352,1777.4623692997436,2678.3671376136804
surah33_part2_clip12.mp3,-142.42149353027344,104.90242767333984,-12.764289855957031,20.38446617126465,-31.118587493896484,-20.94357681274414,-14.421038627624512,-28.611080169677734,-24.360469818115234,-1.9802621603012085,-18.720712661743164,-1.7940250635147095,-10.49539852142334,0.8854996562004089,5.103438377380371,-15.853675842285156,-2.8367786407470703,-2.9024505615234375,-14.608494758605957,-0.5624051690101624,67.90424346923828,28.497222900390625,20.915273666381836,14.361931800842285,18.22304344177246,12.045186996459961,17.549715042114258,11.844474792480469,10.778998374938965,9.952588081359863,9.970009803771973,9.057750701904297,8.743008613586426,8.474703788757324,7.550209045410156,9.347845077514648,7.587761402130127,7.180652141571045,7.3392438888549805,8.357161521911621,0.19218330085277557,0.08696036785840988,0.12977580726146698,0.09592601656913757,0.18485821783542633,0.11136485636234283,0.10310970991849899,0.17734931409358978,0.20146022737026215,0.45916661620140076,0.3661595582962036,0.18802520632743835,0.3094088137149811,0.05744863220781734,1518.679361388187,1811.5075169784427,3077.50639073989
surah33_part2_clip13.mp3,-140.12408447265625,104.72022247314453,-11.188529014587402,21.06085777282715,-17.740116119384766,-16.760337829589844,-22.215681076049805,-24.088729858398438,-29.927921295166016,1.5894588232040405,-12.73585319519043,-0.6373412609100342,-12.883492469787598,-4.525267601013184,7.718778133392334,-13.703590393066406,-7.912477493286133,-3.868462324142456,-13.350425720214844,-0.08847175538539886,76.29447174072266,32.73011779785156,23.642784118652344,22.31672477722168,19.91471290588379,12.163766860961914,11.566783905029297,16.932756423950195,11.974711418151855,11.728049278259277,11.175411224365234,10.965710639953613,9.019625663757324,9.845135688781738,8.28677749633789,8.491244316101074,6.903937339782715,7.069457530975342,8.245850563049316,6.930050373077393,0.23619402945041656,0.1340787261724472,0.2435152232646942,0.1549573689699173,0.22056326270103455,0.1613793671131134,0.1202067881822586,0.1447843462228775,0.1518249809741974,0.3188410997390747,0.2368939071893692,0.20760558545589447,0.30849480628967285,0.055260814749419504,1544.937585942157,1869.9554533058028,3114.314501499613
surah33_part2_clip14.mp3,-146.82199096679688,113.25733184814453,-2.5187320709228516,20.93257713317871,-18.901050567626953,-17.91588020324707,-17.757408142089844,-19.427213668823242,-26.763303756713867,-5.9110002517700195,-16.752525329589844,-4.1808762550354,-12.652848243713379,-4.645449161529541,6.262087821960449,-11.900629043579102,-4.910641193389893,-0.6110574007034302,-13.543152809143066,0.6605401039123535,58.50346374511719,29.304515838623047,20.720748901367188,17.051889419555664,15.98033618927002,13.813753128051758,11.24366569519043,16.43798065185547,10.238715171813965,9.752330780029297,10.13416576385498,10.764849662780762,8.765504837036133,9.209250450134277,7.341899871826172,9.29642391204834,7.808817386627197,7.964332580566406,7.679157257080078,7.592550754547119,0.13115888833999634,0.08395864069461823,0.15692567825317383,0.14847612380981445,0.2998686730861664,0.19469736516475677,0.12433022260665894,0.18345388770103455,0.2002231329679489,0.4179774522781372,0.2254296839237213,0.11814417690038681,0.3331246078014374,0.0486350044746517,1376.5400124649964,1797.0617113675023,2642.992351520172
surah33_part2_clip15.mp3,-138.43785095214844,112.02515411376953,-8.220638275146484,19.163623809814453,-21.23328399658203,-18.973342895507812,-18.925355911254883,-22.198095321655273,-25.788265228271484,-3.3576581478118896,-14.994769096374512,-6.429940700531006,-8.51574420928955,-6.6474199295043945,7.078908920288086,-15.917341232299805,-3.7696847915649414,-2.1453936100006104,-17.092504501342773,0.4325273931026459,73.20304870605469,32.029117584228516,22.519216537475586,17.603551864624023,18.332897186279297,12.607205390930176,12.976872444152832,13.703398704528809,8.612893104553223,10.058955192565918,11.241137504577637,9.445893287658691,8.779767036437988,9.558069229125977,7.381985664367676,9.919493675231934,7.953676223754883,8.728026390075684,8.482986450195312,7.363609790802002,0.12022702395915985,0.11701697111129761,0.21703563630580902,0.15264448523521423,0.3138071894645691,0.1904376596212387,0.11236976087093353,0.14211145043373108,0.1852366030216217,0.38891416788101196,0.2547898292541504,0.14025826752185822,0.33062657713890076,0.054678807686726005,1431.8200091494846,1784.1273215729486,2746.058394960575
surah33_part2_clip16.mp3,-150.5174102783203,119.65769958496094,-4.644545555114746,22.649309158325195,-22.12289810180664,-22.73806381225586,-13.045135498046875,-19.61460304260254,-27.1627140045166,-10.384032249450684,-15.979206085205078,-7.133562088012695,-8.972294807434082,-4.524001598358154,7.968263149261475,-12.635793685913086,-5.083573818206787,-3.1541905403137207,-14.393381118774414,-0.42652246356010437,64.6045150756836,31.76456069946289,24.297565460205078,19.85831069946289,19.913829803466797,15.04765510559082,14.032007217407227,16.98706817626953,10.137040138244629,9.356820106506348,10.527013778686523,8.486842155456543,9.375919342041016,9.717697143554688,7.5789899826049805,7.661910533905029,6.853722095489502,7.937119960784912,7.424260139465332,6.4868035316467285,0.18542568385601044,0.1339058130979538,0.21653853356838226,0.16019214689731598,0.24590297043323517,0.1977994590997696,0.12384591996669769,0.1640201061964035,0.17430244386196136,0.3073093295097351,0.2743179202079773,0.19536124169826508,0.32274487614631653,0.050318667763157895,1303.6877781024552,1682.6872100031007,2441.710235312258
surah33_part2_clip17.mp3,-174.7078857421875,124.27906036376953,-0.06017473340034485,27.358247756958008,1.0044194459915161,-13.84092903137207,-20.272136688232422,-23.531227111816406,-34.479732513427734,-4.860895156860352,-7.071554660797119,-14.866313934326172,-10.420551300048828,-2.011087417602539,11.01387882232666,-14.052787780761719,-9.559530258178711,-2.115664482116699,-11.806863784790039,-5.006956100463867,82.82566833496094,18.00535774230957,18.342254638671875,17.122888565063477,10.25543212890625,12.960975646972656,9.742073059082031,15.391304969787598,7.652790069580078,6.927740573883057,10.504623413085938,10.371306419372559,7.007503032684326,8.186067581176758,8.033219337463379,8.894763946533203,5.478105545043945,6.1801981925964355,7.696595668792725,5.254404544830322,0.2650722563266754,0.18149034678936005,0.4459339678287506,0.2944073975086212,0.2467866688966751,0.240912064909935,0.10444814711809158,0.08926063776016235,0.09070301800966263,0.2195603996515274,0.12524276971817017,0.15492311120033264,0.2560882270336151,0.03986328125,1190.6463122687483,1703.9930414256128,2283.626953125
surah33_part3_clip1.mp3,-172.06727600097656,129.65377807617188,-1.0180474519729614,14.81716251373291,-9.780929565429688,-14.616954803466797,-20.063947677612305,-24.952672958374023,-24.439210891723633,-6.902026176452637,-16.09695816040039,-9.312248229980469,-11.747532844543457,-7.32268762588501,9.594176292419434,-13.013215065002441,-7.815366744995117,1.080560564994812,-15.528070449829102,-1.019495964050293,63.533782958984375,27.222341537475586,23.438770294189453,16.59941864013672,14.772114753723145,12.175453186035156,12.282801628112793,14.179919242858887,8.912564277648926,10.457773208618164,13.600793838500977,8.87703800201416,8.551565170288086,8.431023597717285,8.356541633605957,8.09945297241211,7.123005390167236,7.531282901763916,8.954315185546875,7.199744701385498,0.13701899349689484,0.15652555227279663,0.19231738150119781,0.17651361227035522,0.30470094084739685,0.2626500427722931,0.2709117829799652,0.24053050577640533,0.1870623081922531,0.23278950154781342,0.13913457095623016,0.1727139800786972,0.27631649374961853,0.046946428139512386,1195.3391571645986,1633.5349410055157,2120.9705081148413
surah33_part3_clip2.mp3,-144.94766235351562,108.41522216796875,-14.201894760131836,21.19159698486328,-18.800846099853516,-16.61756134033203,-23.03733253479004,-25.80230712890625,-26.545581817626953,-3.6384518146514893,-13.343979835510254,-1.3108965158462524,-12.093189239501953,-6.659360885620117,10.392820358276367,-17.684398651123047,-6.7546281814575195,-3.3815059661865234,-16.55577850341797,-1.5137901306152344,68.42578125,28.36229133605957,23.124650955200195,19.776636123657227,18.637577056884766,13.192227363586426,14.51591682434082,15.24960708618164,9.915657043457031,11.093245506286621,12.806052207946777,9.198664665222168,7.899363040924072,9.607566833496094,7.44206428527832,9.111605644226074,8.11349105834961,7.456576824188232,9.969978332519531,7.3357367515563965,0.156666561961174,0.18400418758392334,0.297309011220932,0.15816715359687805,0.20542588829994202,0.20056742429733276,0.18904320895671844,0.21261459589004517,0.15512460470199585,0.27307409048080444,0.2378891259431839,0.19744329154491425,0.2811245322227478,0.05453443970104489,1494.2818509868312,1823.5997163209706,2991.798575669988
